1790251661,3,-3
1790251662,3,-3
1790251663,3,-3
1790251664,3,-3
1790251665,3,-3
1790251666,3,-3
1790251667,3,-3
1790251668,3,-3
1790251669,3,-3
1790251670,3,-3
1790251671,3,-3
1790251672,3,-3
1790251673,3,-3
1790251674,3,-3
1790251675,3,-3
1790251676,3,-3
1790251677,3,-3
1790251678,3,-3
1790251679,3,-3
1790251680,3,-3
1790251681,3,-3
1790251682,3,-3
1790251683,3,-3
1790251684,3,-3
1790251685,3,-3
1790251686,3,-3
1790251687,3,-3
1790251688,3,-3
1790251689,3,-3
1790251690,3,-3
1790251691,3,-3
1790251692,3,-3
1790251693,3,-3
1790251694,3,-3
1790251695,3,-3
1790251696,3,-3
1790251697,3,-3
1790251698,3,-3
1790251699,3,-3
1790251700,3,-3
1790251701,3,-3
1790251702,3,-3
1790251703,3,-3
1790251704,3,-3
1790251705,3,-3
1790251706,3,-3
1790251707,3,-3
1790251708,3,-3
1790251709,3,-3
1790251710,3,-3
1790251711,3,-3
1790251712,3,-3
1790251713,3,-3
1790251714,3,-14
1790251715,3,-26
1790251716,3,-31
1790251717,3,-40
1790251718,3,-47
1790251719,3,-43
1790251720,3,-41
1790251721,3,-31
1790251722,3,-13
1790251723,3,5
1790251724,3,21
1790251725,3,33
1790251726,3,53
1790251727,3,82
1790251728,3,112
1790251729,3,129
1790251730,3,135
1790251731,3,132
1790251732,3,125
1790251733,3,113
1790251734,3,103
1790251735,3,92
1790251736,3,84
1790251737,3,76
1790251738,3,70
1790251739,3,64
1790251740,3,60
1790251741,3,55
1790251742,3,50
1790251743,3,49
1790251744,3,45
1790251745,3,40
1790251746,3,35
1790251747,3,34
1790251748,3,31
1790251749,3,29
1790251750,3,27
1790251751,3,24
1790251752,3,22
1790251753,3,21
1790251754,3,21
1790251755,3,19
1790251756,3,19
1790251757,3,17
1790251758,3,18
1790251759,3,19
1790251760,3,21
1790251761,3,23
1790251762,3,24
1790251763,3,22
1790251764,4,22
1790251765,3,19
1790251766,3,19
1790251767,3,17
1790251768,3,18
1790251769,3,18
1790251770,3,17
1790251771,3,16
1790251772,3,15
1790251773,3,16
1790251774,3,16
1790251775,3,16
1790251776,3,16
1790251777,3,15
1790251778,3,14
1790251779,3,15
1790251780,3,16
1790251781,3,16
1790251782,3,17
1790251783,3,15
1790251784,3,17
1790251785,3,16
1790251786,3,15
1790251787,3,14
1790251788,3,12
1790251789,3,11
1790251790,3,10
1790251791,3,7
1790251792,3,7
1790251793,3,4
1790251794,3,19
1790251795,3,-25
1790251796,3,-35
1790251797,3,-48
1790251798,3,-41
1790251799,3,7
1790251800,3,24
1790251801,3,30
1790251802,3,33
1790251803,3,-151
1790251804,3,-309
1790251805,3,-266
1790251806,3,-232
1790251807,3,-203
1790251808,3,-178
1790251809,3,-156
1790251810,3,-138
1790251811,3,-121
1790251812,3,-108
1790251813,3,-93
1790251814,3,-82
1790251815,3,-77
1790251816,3,-62
1790251817,3,-54
1790251818,3,-46
1790251819,3,-41
1790251820,3,-34
1790251821,3,-27
1790251822,3,-20
